model,dropout,weight_decay,best_epoch,val_acc,train_acc,f1,recall,val_loss,filename,batch_size,hidden_dim,embedding_dim,channels,kernel_size
cnn,0.4,0.001,97,82.49131670350489,90.73292023522912,90.73320924507328,90.7329202352291,9.626118808984756,cnn_dp0.4_wd0.001.csv,64,128,100,64.0,3.0
cnn,0.2,0.01,100,88.55383643826966,91.69593874570786,91.69616853043388,91.69593874570786,6.981192573904991,cnn_dp0.2_wd0.01.csv,64,128,100,64.0,3.0
cnn,0.1,0.001,89,86.92769182191348,96.73402533843786,96.73404779579108,96.73402533843786,8.611153215169907,cnn_dp0.1_wd0.001.csv,64,128,100,64.0,3.0
cnn,0.3,0.001,100,76.09725292074519,92.07285787583376,92.07304550562168,92.07285787583376,17.675062239170074,cnn_dp0.3_wd1e-05.csv,64,128,100,,
cnn,0.2,0.001,99,85.06473002841805,94.64616963334254,94.6462501842851,94.64616963334257,9.008599802851675,cnn_dp0.2_wd0.001.csv,64,128,100,64.0,3.0
cnn,0.1,0.1,43,86.18566466687717,86.21778426806647,86.21685379082844,86.21778426806647,8.583497077226639,cnn_dp0.1_wd0.1.csv,64,128,100,64.0,3.0
cnn,0.1,0.001,68,86.83296495105779,96.92347160279434,96.92345968617064,96.92347160279434,10.430034160614014,cnn_dp0.1_wd1e-05.csv,64,128,100,,
cnn,0.4,0.0001,97,74.70792548152826,90.28890555314362,90.289175009813,90.28890555314362,15.799584567546844,cnn_dp0.4_wd0.0001.csv,64,128,100,64.0,3.0
cnn,0.3,0.0001,97,77.04452162930218,92.0491770927892,92.04937207011912,92.0491770927892,14.935627698898315,cnn_dp0.3_wd0.0001.csv,64,128,100,64.0,3.0
cnn,0.2,0.1,54,85.7751815598358,84.29372064569601,84.29034785451823,84.29372064569601,9.015531569719316,cnn_dp0.2_wd0.1.csv,64,128,100,64.0,3.0
cnn,0.3,0.01,100,87.62235554152194,90.30666614042704,90.30696192228037,90.30666614042704,7.331326082348824,cnn_dp0.3_wd0.01.csv,64,128,100,64.0,3.0
cnn,0.4,0.001,4,50.23681717713925,78.21959979476655,78.22020737346172,78.21959979476655,75.89330220222473,cnn_dp0.4_wd1e-05.csv,64,128,100,,
cnn,0.4,0.1,64,85.25418377012946,82.53739590322454,82.52911965890898,82.53739590322454,9.684204488992693,cnn_dp0.4_wd0.1.csv,64,128,100,64.0,3.0
cnn,0.4,0.01,100,86.16987685506788,89.0436910447172,89.0440349194377,89.0436910447172,7.874797940254211,cnn_dp0.4_wd0.01.csv,64,128,100,64.0,3.0
cnn,0.3,0.1,54,85.6804546889801,83.34648932391364,83.3410469623273,83.34648932391364,9.256955534219742,cnn_dp0.3_wd0.1.csv,64,128,100,64.0,3.0
cnn,0.3,0.001,94,84.14903694347963,92.70039862651458,92.7005714028615,92.70039862651458,9.106390416622162,cnn_dp0.3_wd0.001.csv,64,128,100,64.0,3.0
cnn,0.1,0.01,99,88.83801705083675,93.19374827327624,93.19393914271176,93.19374827327624,6.78793041408062,cnn_dp0.1_wd0.01.csv,64,128,100,64.0,3.0
cnn,0.2,0.001,65,79.6652983896432,93.92785254765758,93.92788951411524,93.92785254765758,15.654494732618332,cnn_dp0.2_wd1e-05.csv,64,128,100,,
bilstm,0.5,0.0001,29,89.95895168929586,92.63527647314204,92.63533140800897,92.63527647314204,6.886437013745308,bilstm_bs256_dp0.50_hd64_ed50_wd1e-04.csv,256,64,50,,
bilstm,0.5,0.0001,26,89.59583201768235,92.65106366183842,92.6511609758357,92.65106366183842,6.747986704111099,bilstm_bs256_dp0.50_hd128_ed50_wd1e-04.csv,256,128,50,,
bilstm,0.2,0.0001,29,89.67477107672876,92.6589572561866,92.65905198403088,92.6589572561866,6.789243444800377,bilstm_bs256_dp0.20_hd64_ed50_wd1e-04.csv,256,64,50,,
bilstm,0.3,0.0001,31,89.8326491948216,92.97075423293995,92.97085200035596,92.97075423293995,6.777484312653542,bilstm_bs256_dp0.30_hd64_ed50_wd1e-04.csv,256,64,50,,
bilstm,0.4,0.0001,29,89.88001263024945,92.62146268303272,92.62153576477635,92.62146268303272,6.798633426427841,bilstm_bs256_dp0.40_hd64_ed50_wd1e-04.csv,256,64,50,,
bilstm,0.4,0.0001,29,89.72213451215661,93.24900343371354,93.24908939870956,93.24900343371354,6.82327963411808,bilstm_bs256_dp0.40_hd128_ed50_wd1e-04.csv,256,128,50,,
bilstm,0.3,0.0001,28,89.75371013577518,93.0911315467498,93.0912770803381,93.09113154674982,6.849923521280289,bilstm_bs256_dp0.30_hd128_ed50_wd1e-04.csv,256,128,50,,
lstm,0.3,0.001,23,89.3590148405431,90.91052610806332,90.91077184967754,90.91052610806332,6.8720826506614685,lstm_attention_dp0.30_hd128_ed50.csv,64,128,100,,
lstm,0.4,0.001,28,89.46952952320808,91.47097130678456,91.47118308400889,91.47097130678456,6.844664961099625,lstm_attention_dp0.40_hd128_ed50.csv,64,128,100,,
lstm,0.5,0.001,41,89.65898326491948,92.37478785965187,92.37487837873934,92.3747878596519,7.0918959826231,lstm_attention_dp0.50_hd64_ed50.csv,64,128,100,,
lstm,0.2,0.001,43,89.76949794758447,93.17796108457986,93.1780994968426,93.17796108457986,6.950360000133514,lstm_attention_dp0.20_hd64_ed50.csv,64,128,100,,
lstm,0.5,0.001,39,89.58004420587307,92.99640841457158,92.99648286691912,92.99640841457158,7.082146301865578,lstm_attention_dp0.50_hd128_ed50.csv,64,128,100,,
lstm,0.2,0.001,23,89.4537417113988,90.99735564589336,90.99758277306596,90.99735564589336,6.892343640327454,lstm_attention_dp0.20_hd128_ed50.csv,64,128,100,,
lstm,0.3,0.001,46,89.75371013577518,93.52725263448713,93.52733615796272,93.52725263448713,7.027370810508728,lstm_attention_dp0.30_hd64_ed50.csv,64,128,100,,
lstm,0.4,0.001,46,89.72213451215661,93.3614871531752,93.36155411782056,93.3614871531752,7.048621639609337,lstm_attention_dp0.40_hd64_ed50.csv,64,128,100,,
lstm,0.1,0.1,1,49.87369750552573,51.45439475865335,51.42654367231759,51.45439475865336,17.328310310840607,lstm_dp0.10_hd64_wd0.1.csv,64,128,100,,
lstm,0.2,0.001,89,89.18534891064098,94.45869676757312,94.4588343590692,94.45869676757312,7.557605743408203,lstm_dp0.20_hd64_wd0.001.csv,64,128,100,,
lstm,0.3,0.001,25,89.58004420587307,92.87405770217468,92.8742675484178,92.87405770217468,6.854580461978912,lstm_dp0.3_hd64_wd1e-05.csv,64,128,100,,
lstm,0.1,0.001,64,89.10640985159456,93.54303982318348,93.54323820811156,93.54303982318348,7.382821157574654,lstm_dp0.10_hd64_wd0.001.csv,64,128,100,,
